!         4      6000       150        40
!(4ES18.10)
  7.6197108000e+12  1.3250337000e+00  1.6856726000e-15  4.9680465556e+02
  7.6197108000e+12  1.3419828000e+00  4.0932314000e-15  4.8416219227e+02
  7.6197108000e+12  1.3589320000e+00  9.3290718000e-15  4.7542176259e+02
  7.6197108000e+12  1.3758811000e+00  1.9956742000e-14  4.6324382790e+02
  7.6197108000e+12  1.3928303000e+00  4.0070052000e-14  4.5591890884e+02
  7.6197108000e+12  1.4097794000e+00  7.5514308000e-14  4.5124269459e+02
  7.6197108000e+12  1.4267286000e+00  1.3357268000e-13  4.4869327753e+02
  7.6197108000e+12  1.4436777000e+00  2.2176097000e-13  4.4492939228e+02
  7.6197108000e+12  1.4606269000e+00  3.4556652000e-13  4.4542913445e+02
  7.6197108000e+12  1.4775760000e+00  5.0542563000e-13  4.4364960008e+02
  7.6197108000e+12  1.4945252000e+00  6.9384414000e-13  4.4955431166e+02
  7.6197108000e+12  1.5114743000e+00  8.9401676000e-13  4.4832097749e+02
  7.6197108000e+12  1.5284235000e+00  1.0812060000e-12  4.4655200387e+02
  7.6197108000e+12  1.5453726000e+00  1.2272989000e-12  4.4376873344e+02
  7.6197108000e+12  1.5623218000e+00  1.3075890000e-12  4.4607958090e+02
  7.6280098000e+12  1.5707970000e-01  1.0000000000e-90  4.5203203212e+02
  7.6280098000e+12  2.4845136000e-01  1.0000024000e-90  4.5104118667e+02
  7.6280098000e+12  3.3982303000e-01  3.6145453000e-85  4.5185815252e+02
  7.6280098000e+12  4.3119470000e-01  8.5160805000e-75  4.5343219235e+02
  7.6280098000e+12  5.2256637000e-01  3.1831266000e-65  4.5493953876e+02
  7.6280098000e+12  6.1393803000e-01  1.8875346000e-56  4.5505743011e+02
  7.6280098000e+12  7.0530970000e-01  1.7756723000e-48  4.5934416365e+02
  7.6280098000e+12  7.9668137000e-01  2.6500713000e-41  4.5877221737e+02
  7.6280098000e+12  8.8805304000e-01  6.2745007000e-35  4.6183533474e+02
  7.6280098000e+12  9.7942470000e-01  2.3568267000e-29  4.6610550948e+02
  7.6280098000e+12  1.0707964000e+00  1.4044394000e-24  4.6981291695e+02
  7.6280098000e+12  1.0877455000e+00  8.8179444000e-24  4.7436348554e+02
  7.6280098000e+12  1.1046947000e+00  5.1965984000e-23  4.7678212621e+02
  7.6280098000e+12  1.1216438000e+00  2.8744740000e-22  4.7671851354e+02
  7.6280098000e+12  1.1385930000e+00  1.4923994000e-21  4.7533392075e+02
  7.6280098000e+12  1.1555421000e+00  7.2727586000e-21  4.7871103947e+02
  7.6280098000e+12  1.1724913000e+00  3.3266010000e-20  4.8378590860e+02
  7.6280098000e+12  1.1894404000e+00  1.4282022000e-19  4.8372866425e+02
  7.6280098000e+12  1.2063896000e+00  5.7552753000e-19  4.8674254152e+02
  7.6280098000e+12  1.2233387000e+00  2.1768573000e-18  4.9019675559e+02
  7.6280098000e+12  1.2402879000e+00  7.7282514000e-18  4.9232207610e+02
  7.6280098000e+12  1.2572370000e+00  2.5752534000e-17  5.0025556753e+02
  7.6280098000e+12  1.2741862000e+00  8.0546397000e-17  5.0258981920e+02
  7.6280098000e+12  1.2911354000e+00  2.3646110000e-16  5.0949159037e+02
  7.6280098000e+12  1.3080845000e+00  6.5156949000e-16  5.0322856723e+02
  7.6280098000e+12  1.3250337000e+00  1.6851913000e-15  4.9301166693e+02
  7.6280098000e+12  1.3419828000e+00  4.0909588000e-15  4.8131638001e+02
  7.6280098000e+12  1.3589320000e+00  9.3215566000e-15  4.7141347104e+02
  7.6280098000e+12  1.3758811000e+00  1.9936055000e-14  4.6257922326e+02
  7.6280098000e+12  1.3928303000e+00  4.0020031000e-14  4.5469297668e+02
  7.6280098000e+12  1.4097794000e+00  7.5405507000e-14  4.4913365367e+02
  7.6280098000e+12  1.4267286000e+00  1.3335710000e-13  4.4534557700e+02
  7.6280098000e+12  1.4436777000e+00  2.2136893000e-13  4.4348021544e+02
  7.6280098000e+12  1.4606269000e+00  3.4490906000e-13  4.4513898556e+02
  7.6280098000e+12  1.4775760000e+00  5.0440571000e-13  4.4473450730e+02
  7.6280098000e+12  1.4945252000e+00  6.9237729000e-13  4.4560161791e+02
  7.6280098000e+12  1.5114743000e+00  8.9205796000e-13  4.4620835775e+02
  7.6280098000e+12  1.5284235000e+00  1.0787747000e-12  4.4619881657e+02
  7.6280098000e+12  1.5453726000e+00  1.2244918000e-12  4.4137873962e+02
  7.6280098000e+12  1.5623218000e+00  1.3045732000e-12  4.4353952046e+02
  7.6363182000e+12  1.5707970000e-01  1.0000000000e-90  4.5159074779e+02
  7.6363182000e+12  2.4845136000e-01  1.0000026000e-90  4.5097411554e+02
  7.6363182000e+12  3.3982303000e-01  3.7941394000e-85  4.5147862168e+02
  7.6363182000e+12  4.3119470000e-01  8.8745222000e-75  4.5326527160e+02
  7.6363182000e+12  5.2256637000e-01  3.2949426000e-65  4.5457060346e+02
  7.6363182000e+12  6.1393803000e-01  1.9418728000e-56  4.5462722797e+02
  7.6363182000e+12  7.0530970000e-01  1.8166185000e-48  4.5901008880e+02
  7.6363182000e+12  7.9668137000e-01  2.6975948000e-41  4.5851738657e+02
  7.6363182000e+12  8.8805304000e-01  6.3585740000e-35  4.6248237749e+02
  7.6363182000e+12  9.7942470000e-01  2.3791005000e-29  4.6541602221e+02
  7.6363182000e+12  1.0707964000e+00  1.4129795000e-24  4.7014694469e+02
  7.6363182000e+12  1.0877455000e+00  8.8666096000e-24  4.7434406293e+02
  7.6363182000e+12  1.1046947000e+00  5.2224598000e-23  4.7468936464e+02
  7.6363182000e+12  1.1216438000e+00  2.8872768000e-22  4.7463727126e+02
  7.6363182000e+12  1.1385930000e+00  1.4982958000e-21  4.7554588761e+02
  7.6363182000e+12  1.1555421000e+00  7.2979767000e-21  4.8032221633e+02
  7.6363182000e+12  1.1724913000e+00  3.3365928000e-20  4.8473438718e+02
  7.6363182000e+12  1.1894404000e+00  1.4318573000e-19  4.8455907316e+02
  7.6363182000e+12  1.2063896000e+00  5.7675593000e-19  4.8516455931e+02
  7.6363182000e+12  1.2233387000e+00  2.1806211000e-18  4.8910878081e+02
  7.6363182000e+12  1.2402879000e+00  7.7386311000e-18  4.9197974279e+02
  7.6363182000e+12  1.2572370000e+00  2.5777684000e-17  4.9814785635e+02
  7.6363182000e+12  1.2741862000e+00  8.0597104000e-17  5.0146464164e+02
  7.6363182000e+12  1.2911354000e+00  2.3653248000e-16  5.0860823177e+02
  7.6363182000e+12  1.3080845000e+00  6.5156529000e-16  4.9949334537e+02
  7.6363182000e+12  1.3250337000e+00  1.6846935000e-15  4.8866182711e+02
  7.6363182000e+12  1.3419828000e+00  4.0886473000e-15  4.7718886824e+02
  7.6363182000e+12  1.3589320000e+00  9.3139567000e-15  4.6805993711e+02
  7.6363182000e+12  1.3758811000e+00  1.9915196000e-14  4.5821171461e+02
  7.6363182000e+12  1.3928303000e+00  3.9969687000e-14  4.5157983031e+02
  7.6363182000e+12  1.4097794000e+00  7.5296140000e-14  4.4504824816e+02
  7.6363182000e+12  1.4267286000e+00  1.3314059000e-13  4.4323990032e+02
  7.6363182000e+12  1.4436777000e+00  2.2097547000e-13  4.4030868230e+02
  7.6363182000e+12  1.4606269000e+00  3.4424960000e-13  4.4352975217e+02
  7.6363182000e+12  1.4775760000e+00  5.0338309000e-13  4.4280957250e+02
  7.6363182000e+12  1.4945252000e+00  6.9090703000e-13  4.4297458856e+02
  7.6363182000e+12  1.5114743000e+00  8.9009508000e-13  4.4495110746e+02
  7.6363182000e+12  1.5284235000e+00  1.0763388000e-12  4.4513474478e+02
  7.6363182000e+12  1.5453726000e+00  1.2216798000e-12  4.3898761558e+02
  7.6363182000e+12  1.5623218000e+00  1.3015522000e-12  4.4109369024e+02
  7.6446349000e+12  1.5707970000e-01  1.0000000000e-90  4.5127238476e+02
  7.6446349000e+12  2.4845136000e-01  1.0000027000e-90  4.5117487850e+02
  7.6446349000e+12  3.3982303000e-01  3.9825637000e-85  4.5144795195e+02
  7.6446349000e+12  4.3119470000e-01  9.2478597000e-75  4.5299369583e+02
  7.6446349000e+12  5.2256637000e-01  3.4106247000e-65  4.5407714831e+02
  7.6446349000e+12  6.1393803000e-01  1.9977436000e-56  4.5453070220e+02
  7.6446349000e+12  7.0530970000e-01  1.8584834000e-48  4.5864262709e+02
  7.6446349000e+12  7.9668137000e-01  2.7459380000e-41  4.5851763318e+02
  7.6446349000e+12  8.8805304000e-01  6.4437085000e-35  4.6193984337e+02
  7.6446349000e+12  9.7942470000e-01  2.4015640000e-29  4.6578296282e+02
  7.6446349000e+12  1.0707964000e+00  1.4215612000e-24  4.6954252533e+02
  7.6446349000e+12  1.0877455000e+00  8.9154794000e-24  4.7398498788e+02
  7.6446349000e+12  1.1046947000e+00  5.2484132000e-23  4.7458358697e+02
  7.6446349000e+12  1.1216438000e+00  2.9001169000e-22  4.7537992061e+02
  7.6446349000e+12  1.1385930000e+00  1.5042055000e-21  4.7580950012e+02
  7.6446349000e+12  1.1555421000e+00  7.3232353000e-21  4.8001888350e+02
  7.6446349000e+12  1.1724913000e+00  3.3465936000e-20  4.8485618337e+02
  7.6446349000e+12  1.1894404000e+00  1.4355130000e-19  4.8435813896e+02
  7.6446349000e+12  1.2063896000e+00  5.7798353000e-19  4.8460631444e+02
  7.6446349000e+12  1.2233387000e+00  2.1843788000e-18  4.8755111826e+02
  7.6446349000e+12  1.2402879000e+00  7.7489812000e-18  4.9316926808e+02
  7.6446349000e+12  1.2572370000e+00  2.5802717000e-17  4.9670275571e+02
  7.6446349000e+12  1.2741862000e+00  8.0647411000e-17  5.0085653162e+02
  7.6446349000e+12  1.2911354000e+00  2.3660264000e-16  5.0800757388e+02
  7.6446349000e+12  1.3080845000e+00  6.5155775000e-16  4.9805567709e+02
  7.6446349000e+12  1.3250337000e+00  1.6841874000e-15  4.8518792459e+02
  7.6446349000e+12  1.3419828000e+00  4.0863171000e-15  4.7480014530e+02
  7.6446349000e+12  1.3589320000e+00  9.3063182000e-15  4.6454874088e+02
  7.6446349000e+12  1.3758811000e+00  1.9894265000e-14  4.5449495435e+02
  7.6446349000e+12  1.3928303000e+00  3.9919221000e-14  4.5016972354e+02
  7.6446349000e+12  1.4097794000e+00  7.5186589000e-14  4.4291336816e+02
  7.6446349000e+12  1.4267286000e+00  1.3292384000e-13  4.4056689885e+02
  7.6446349000e+12  1.4436777000e+00  2.2058173000e-13  4.3841300497e+02
  7.6446349000e+12  1.4606269000e+00  3.4358989000e-13  4.4326347165e+02
  7.6446349000e+12  1.4775760000e+00  5.0236037000e-13  4.4235472560e+02
  7.6446349000e+12  1.4945252000e+00  6.8943692000e-13  4.4293918661e+02
  7.6446349000e+12  1.5114743000e+00  8.8813271000e-13  4.4275373378e+02
  7.6446349000e+12  1.5284235000e+00  1.0739038000e-12  4.4615752048e+02
  7.6446349000e+12  1.5453726000e+00  1.2188690000e-12  4.3597334189e+02
  7.6446349000e+12  1.5623218000e+00  1.2985326000e-12  4.4006532743e+02
  7.6529612000e+12  1.5707970000e-01  1.0000000000e-90  4.5097121164e+02
  7.6529612000e+12  2.4845136000e-01  1.0000029000e-90  4.5047678998e+02
  7.6529612000e+12  3.3982303000e-01  4.1802829000e-85  4.5089379046e+02
  7.6529612000e+12  4.3119470000e-01  9.6367760000e-75  4.5284923106e+02
  7.6529612000e+12  5.2256637000e-01  3.5303277000e-65  4.5386704604e+02
  7.6529612000e+12  6.1393803000e-01  2.0552015000e-56  4.5401503077e+02
  7.6529612000e+12  7.0530970000e-01  1.9012969000e-48  4.5834315110e+02
  7.6529612000e+12  7.9668137000e-01  2.7951273000e-41  4.5827450981e+02
  7.6529612000e+12  8.8805304000e-01  6.5299428000e-35  4.6189957426e+02
  7.6529612000e+12  9.7942470000e-01  2.4242270000e-29  4.6529283694e+02
  7.6529612000e+12  1.0707964000e+00  1.4301887000e-24  4.6891304490e+02
  7.6529612000e+12  1.0877455000e+00  8.9645810000e-24  4.7467135546e+02
  7.6529612000e+12  1.1046947000e+00  5.2744743000e-23  4.7538113288e+02
  7.6529612000e+12  1.1216438000e+00  2.9130027000e-22  4.7491660926e+02
  7.6529612000e+12  1.1385930000e+00  1.5101328000e-21  4.7358396564e+02
  7.6529612000e+12  1.1555421000e+00  7.3485543000e-21  4.7916811851e+02
  7.6529612000e+12  1.1724913000e+00  3.3566125000e-20  4.8106833420e+02
  7.6529612000e+12  1.1894404000e+00  1.4391731000e-19  4.8292054235e+02
  7.6529612000e+12  1.2063896000e+00  5.7921180000e-19  4.8445837525e+02
  7.6529612000e+12  1.2233387000e+00  2.1881359000e-18  4.8834794507e+02
  7.6529612000e+12  1.2402879000e+00  7.7593208000e-18  4.9306982924e+02
  7.6529612000e+12  1.2572370000e+00  2.5827695000e-17  4.9865974819e+02
  7.6529612000e+12  1.2741862000e+00  8.0697510000e-17  4.9711302730e+02
  7.6529612000e+12  1.2911354000e+00  2.3667214000e-16  5.0694194967e+02
  7.6529612000e+12  1.3080845000e+00  6.5154838000e-16  4.9582820991e+02
  7.6529612000e+12  1.3250337000e+00  1.6836768000e-15  4.8197904053e+02
  7.6529612000e+12  1.3419828000e+00  4.0839774000e-15  4.7338946882e+02
  7.6529612000e+12  1.3589320000e+00  9.2986617000e-15  4.6266490558e+02
  7.6529612000e+12  1.3758811000e+00  1.9873305000e-14  4.5326834763e+02
  7.6529612000e+12  1.3928303000e+00  3.9868719000e-14  4.4869233504e+02
  7.6529612000e+12  1.4097794000e+00  7.5077014000e-14  4.4066868803e+02
  7.6529612000e+12  1.4267286000e+00  1.3270712000e-13  4.4120236781e+02
  7.6529612000e+12  1.4436777000e+00  2.2018818000e-13  4.3875625008e+02
  7.6529612000e+12  1.4606269000e+00  3.4293064000e-13  4.4114775412e+02
  7.6529612000e+12  1.4775760000e+00  5.0133857000e-13  4.4255659634e+02
  7.6529612000e+12  1.4945252000e+00  6.8796837000e-13  4.3807871764e+02
  7.6529612000e+12  1.5114743000e+00  8.8617268000e-13  4.4191460082e+02
  7.6529612000e+12  1.5284235000e+00  1.0714719000e-12  4.4577321555e+02
  7.6529612000e+12  1.5453726000e+00  1.2160620000e-12  4.3304219111e+02
  7.6529612000e+12  1.5623218000e+00  1.2955172000e-12  4.4056030788e+02
  7.6612968000e+12  1.5707970000e-01  1.0000000000e-90  4.5092617006e+02
  7.6612968000e+12  2.4845136000e-01  1.0000030000e-90  4.5043631056e+02
  7.6612968000e+12  3.3982303000e-01  4.3877569000e-85  4.5052508679e+02
  7.6612968000e+12  4.3119470000e-01  1.0041926000e-74  4.5267031482e+02
  7.6612968000e+12  5.2256637000e-01  3.6541938000e-65  4.5374839767e+02
  7.6612968000e+12  6.1393803000e-01  2.1142932000e-56  4.5392030513e+02
  7.6612968000e+12  7.0530970000e-01  1.9450821000e-48  4.5787896566e+02
  7.6612968000e+12  7.9668137000e-01  2.8451801000e-41  4.5803721123e+02
  7.6612968000e+12  8.8805304000e-01  6.6172975000e-35  4.6158294955e+02
  7.6612968000e+12  9.7942470000e-01  2.4470940000e-29  4.6503753364e+02
  7.6612968000e+12  1.0707964000e+00  1.4388639000e-24  4.6835979944e+02
  7.6612968000e+12  1.0877455000e+00  9.0139251000e-24  4.7153152174e+02
  7.6612968000e+12  1.1046947000e+00  5.3006491000e-23  4.7377574543e+02
  7.6612968000e+12  1.1216438000e+00  2.9259375000e-22  4.7242117114e+02
  7.6612968000e+12  1.1385930000e+00  1.5160794000e-21  4.7209085768e+02
  7.6612968000e+12  1.1555421000e+00  7.3739419000e-21  4.7809466957e+02
  7.6612968000e+12  1.1724913000e+00  3.3666531000e-20  4.8176630659e+02
  7.6612968000e+12  1.1894404000e+00  1.4428392000e-19  4.8267485698e+02
  7.6612968000e+12  1.2063896000e+00  5.8044139000e-19  4.8446244208e+02
  7.6612968000e+12  1.2233387000e+00  2.1918948000e-18  4.8926093406e+02
  7.6612968000e+12  1.2402879000e+00  7.7696583000e-18  4.9327998154e+02
  7.6612968000e+12  1.2572370000e+00  2.5852648000e-17  4.9754127171e+02
  7.6612968000e+12  1.2741862000e+00  8.0747490000e-17  4.9737092892e+02
  7.6612968000e+12  1.2911354000e+00  2.3674124000e-16  5.0337253816e+02
  7.6612968000e+12  1.3080845000e+00  6.5153791000e-16  4.9328485673e+02
  7.6612968000e+12  1.3250337000e+00  1.6831637000e-15  4.7963094889e+02
  7.6612968000e+12  1.3419828000e+00  4.0816326000e-15  4.7156643834e+02
  7.6612968000e+12  1.3589320000e+00  9.2909977000e-15  4.6055708438e+02
  7.6612968000e+12  1.3758811000e+00  1.9852339000e-14  4.5150801609e+02
  7.6612968000e+12  1.3928303000e+00  3.9818226000e-14  4.4613618230e+02
  7.6612968000e+12  1.4097794000e+00  7.4967498000e-14  4.4066314986e+02
  7.6612968000e+12  1.4267286000e+00  1.3249058000e-13  4.3855571647e+02
  7.6612968000e+12  1.4436777000e+00  2.1979505000e-13  4.3753796209e+02
  7.6612968000e+12  1.4606269000e+00  3.4227224000e-13  4.4190188599e+02
  7.6612968000e+12  1.4775760000e+00  5.0031825000e-13  4.4096809508e+02
  7.6612968000e+12  1.4945252000e+00  6.8650215000e-13  4.3861184624e+02
  7.6612968000e+12  1.5114743000e+00  8.8421596000e-13  4.4181703611e+02
  7.6612968000e+12  1.5284235000e+00  1.0690442000e-12  4.4292390788e+02
  7.6612968000e+12  1.5453726000e+00  1.2132601000e-12  4.3259648048e+02
  7.6612968000e+12  1.5623218000e+00  1.2925073000e-12  4.3867602894e+02
  7.6696409000e+12  1.5707970000e-01  1.0000000000e-90  4.5050460843e+02
  7.6696409000e+12  2.4845136000e-01  1.0000032000e-90  4.5010031957e+02
  7.6696409000e+12  3.3982303000e-01  4.6054379000e-85  4.5042451894e+02
  7.6696409000e+12  4.3119470000e-01  1.0463934000e-74  4.5244246906e+02
  7.6696409000e+12  5.2256637000e-01  3.7823519000e-65  4.5331010983e+02
  7.6696409000e+12  6.1393803000e-01  2.1750580000e-56  4.5401661335e+02
  7.6696409000e+12  7.0530970000e-01  1.9898562000e-48  4.5744050069e+02
  7.6696409000e+12  7.9668137000e-01  2.8961062000e-41  4.5817120243e+02
  7.6696409000e+12  8.8805304000e-01  6.7057791000e-35  4.6070262568e+02
  7.6696409000e+12  9.7942470000e-01  2.4701649000e-29  4.6492474771e+02
  7.6696409000e+12  1.0707964000e+00  1.4475868000e-24  4.6797400646e+02
  7.6696409000e+12  1.0877455000e+00  9.0635112000e-24  4.7060096723e+02
  7.6696409000e+12  1.1046947000e+00  5.3269374000e-23  4.7361231356e+02
  7.6696409000e+12  1.1216438000e+00  2.9389213000e-22  4.7088029087e+02
  7.6696409000e+12  1.1385930000e+00  1.5220453000e-21  4.7278460775e+02
  7.6696409000e+12  1.1555421000e+00  7.3993988000e-21  4.7750436622e+02
  7.6696409000e+12  1.1724913000e+00  3.3767160000e-20  4.8334816967e+02
  7.6696409000e+12  1.1894404000e+00  1.4465115000e-19  4.8380575364e+02
  7.6696409000e+12  1.2063896000e+00  5.8167243000e-19  4.8677327995e+02
  7.6696409000e+12  1.2233387000e+00  2.1956561000e-18  4.8689284979e+02
  7.6696409000e+12  1.2402879000e+00  7.7799966000e-18  4.8958684057e+02
  7.6696409000e+12  1.2572370000e+00  2.5877585000e-17  4.9429869829e+02
  7.6696409000e+12  1.2741862000e+00  8.0797387000e-17  4.9685519942e+02
  7.6696409000e+12  1.2911354000e+00  2.3681005000e-16  5.0053557597e+02
  7.6696409000e+12  1.3080845000e+00  6.5152668000e-16  4.9162364816e+02
  7.6696409000e+12  1.3250337000e+00  1.6826490000e-15  4.7603190469e+02
  7.6696409000e+12  1.3419828000e+00  4.0792853000e-15  4.6711740709e+02
  7.6696409000e+12  1.3589320000e+00  9.2833321000e-15  4.5953247766e+02
  7.6696409000e+12  1.3758811000e+00  1.9831380000e-14  4.4997773447e+02
  7.6696409000e+12  1.3928303000e+00  3.9767770000e-14  4.4165955256e+02
  7.6696409000e+12  1.4097794000e+00  7.4858096000e-14  4.4055192208e+02
  7.6696409000e+12  1.4267286000e+00  1.3227433000e-13  4.3828996309e+02
  7.6696409000e+12  1.4436777000e+00  2.1940251000e-13  4.3701275267e+02
  7.6696409000e+12  1.4606269000e+00  3.4161496000e-13  4.4018191008e+02
  7.6696409000e+12  1.4775760000e+00  4.9929982000e-13  4.3823015897e+02
  7.6696409000e+12  1.4945252000e+00  6.8503881000e-13  4.3928610607e+02
  7.6696409000e+12  1.5114743000e+00  8.8226326000e-13  4.4089418712e+02
  7.6696409000e+12  1.5284235000e+00  1.0666218000e-12  4.3898564451e+02
  7.6696409000e+12  1.5453726000e+00  1.2104642000e-12  4.3341155846e+02
  7.6696409000e+12  1.5623218000e+00  1.2895041000e-12  4.3880366364e+02
  7.6779943000e+12  1.5707970000e-01  1.0000000000e-90  4.4972936874e+02
  7.6779943000e+12  2.4845136000e-01  1.0000034000e-90  4.4915408449e+02
  7.6779943000e+12  3.3982303000e-01  4.8338542000e-85  4.4963859902e+02
  7.6779943000e+12  4.3119470000e-01  1.0903552000e-74  4.5204871676e+02
  7.6779943000e+12  5.2256637000e-01  3.9149667000e-65  4.5247108778e+02
  7.6779943000e+12  6.1393803000e-01  2.2375508000e-56  4.5313447340e+02
  7.6779943000e+12  7.0530970000e-01  2.0356472000e-48  4.5653214220e+02
  7.6779943000e+12  7.9668137000e-01  2.9479279000e-41  4.5745752881e+02
  7.6779943000e+12  8.8805304000e-01  6.7954145000e-35  4.5945926675e+02
  7.6779943000e+12  9.7942470000e-01  2.4934451000e-29  4.6437035744e+02
  7.6779943000e+12  1.0707964000e+00  1.4563589000e-24  4.6776052716e+02
  7.6779943000e+12  1.0877455000e+00  9.1133490000e-24  4.7008474644e+02
  7.6779943000e+12  1.1046947000e+00  5.3533445000e-23  4.7374743607e+02
  7.6779943000e+12  1.1216438000e+00  2.9519567000e-22  4.7127167226e+02
  7.6779943000e+12  1.1385930000e+00  1.5280318000e-21  4.7337085663e+02
  7.6779943000e+12  1.1555421000e+00  7.4249301000e-21  4.7583338730e+02
  7.6779943000e+12  1.1724913000e+00  3.3868032000e-20  4.7987256679e+02
  7.6779943000e+12  1.1894404000e+00  1.4501908000e-19  4.8160412934e+02
  7.6779943000e+12  1.2063896000e+00  5.8290523000e-19  4.8394608449e+02
  7.6779943000e+12  1.2233387000e+00  2.1994209000e-18  4.8379173206e+02
  7.6779943000e+12  1.2402879000e+00  7.7903387000e-18  4.8624496181e+02
  7.6779943000e+12  1.2572370000e+00  2.5902515000e-17  4.9094328464e+02
  7.6779943000e+12  1.2741862000e+00  8.0847227000e-17  4.9200525184e+02
  7.6779943000e+12  1.2911354000e+00  2.3687865000e-16  4.9057628016e+02
  7.6779943000e+12  1.3080845000e+00  6.5151485000e-16  4.7839208105e+02
  7.6779943000e+12  1.3250337000e+00  1.6821329000e-15  4.6136537554e+02
  7.6779943000e+12  1.3419828000e+00  4.0769362000e-15  4.4463885452e+02
  7.6779943000e+12  1.3589320000e+00  9.2756661000e-15  4.2919958019e+02
  7.6779943000e+12  1.3758811000e+00  1.9810430000e-14  4.1954194754e+02
  7.6779943000e+12  1.3928303000e+00  3.9717353000e-14  4.1510868931e+02
  7.6779943000e+12  1.4097794000e+00  7.4748813000e-14  4.1938512139e+02
  7.6779943000e+12  1.4267286000e+00  1.3205836000e-13  4.2018948697e+02
  7.6779943000e+12  1.4436777000e+00  2.1901058000e-13  4.2395747037e+02
  7.6779943000e+12  1.4606269000e+00  3.4095879000e-13  4.3054763814e+02
  7.6779943000e+12  1.4775760000e+00  4.9828325000e-13  4.3037033903e+02
  7.6779943000e+12  1.4945252000e+00  6.8357833000e-13  4.3349832266e+02
  7.6779943000e+12  1.5114743000e+00  8.8031457000e-13  4.3777083874e+02
  7.6779943000e+12  1.5284235000e+00  1.0642045000e-12  4.3339653078e+02
  7.6779943000e+12  1.5453726000e+00  1.2076745000e-12  4.2815392612e+02
  7.6779943000e+12  1.5623218000e+00  1.2865074000e-12  4.3393887229e+02
  7.7451504000e+12  1.5707970000e-01  1.0000000000e-90  4.4865733178e+02
  7.7451504000e+12  2.4845136000e-01  1.0000053000e-90  4.4766945713e+02
  7.7451504000e+12  3.3982303000e-01  7.1160296000e-85  4.4805860849e+02
  7.7451504000e+12  4.3119470000e-01  1.5147778000e-74  4.5067070967e+02
  7.7451504000e+12  5.2256637000e-01  5.1556720000e-65  4.5047767650e+02
  7.7451504000e+12  6.1393803000e-01  2.8057321000e-56  4.5173675324e+02
  7.7451504000e+12  7.0530970000e-01  2.4413592000e-48  4.5451401462e+02
  7.7451504000e+12  7.9668137000e-01  3.3965791000e-41  4.5529578312e+02
  7.7451504000e+12  8.8805304000e-01  7.5557287000e-35  4.5782429765e+02
  7.7451504000e+12  9.7942470000e-01  2.6874199000e-29  4.6123939196e+02
  7.7451504000e+12  1.0707964000e+00  1.5283375000e-24  4.6653401933e+02
  7.7451504000e+12  1.0877455000e+00  9.5212333000e-24  4.6882294578e+02
  7.7451504000e+12  1.1046947000e+00  5.5689264000e-23  4.7064302695e+02
  7.7451504000e+12  1.1216438000e+00  3.0581170000e-22  4.6763179741e+02
  7.7451504000e+12  1.1385930000e+00  1.5766710000e-21  4.7187807047e+02
  7.7451504000e+12  1.1555421000e+00  7.6318949000e-21  4.7222981541e+02
  7.7451504000e+12  1.1724913000e+00  3.4683909000e-20  4.7445576417e+02
  7.7451504000e+12  1.1894404000e+00  1.4798853000e-19  4.7637541822e+02
  7.7451504000e+12  1.2063896000e+00  5.9283305000e-19  4.7856343582e+02
  7.7451504000e+12  1.2233387000e+00  2.2296727000e-18  4.7920253443e+02
  7.7451504000e+12  1.2402879000e+00  7.8732523000e-18  4.8356918661e+02
  7.7451504000e+12  1.2572370000e+00  2.6101867000e-17  4.8719670356e+02
  7.7451504000e+12  1.2741862000e+00  8.1244377000e-17  4.8384546686e+02
  7.7451504000e+12  1.2911354000e+00  2.3742115000e-16  4.7526149442e+02
  7.7451504000e+12  1.3080845000e+00  6.5140314000e-16  4.6020742373e+02
  7.7451504000e+12  1.3250337000e+00  1.6779717000e-15  4.4316533072e+02
  7.7451504000e+12  1.3419828000e+00  4.0581096000e-15  4.2214423647e+02
  7.7451504000e+12  1.3589320000e+00  9.2144042000e-15  4.0736180684e+02
  7.7451504000e+12  1.3758811000e+00  1.9643329000e-14  3.9932454700e+02
  7.7451504000e+12  1.3928303000e+00  3.9315814000e-14  4.0163707969e+02
  7.7451504000e+12  1.4097794000e+00  7.3879474000e-14  4.0709457950e+02
  7.7451504000e+12  1.4267286000e+00  1.3034209000e-13  4.1072859625e+02
  7.7451504000e+12  1.4436777000e+00  2.1589863000e-13  4.1214575044e+02
  7.7451504000e+12  1.4606269000e+00  3.3575265000e-13  4.1917512005e+02
  7.7451504000e+12  1.4775760000e+00  4.9022265000e-13  4.2280815242e+02
  7.7451504000e+12  1.4945252000e+00  6.7200365000e-13  4.2400777605e+02
  7.7451504000e+12  1.5114743000e+00  8.6487679000e-13  4.3041169446e+02
  7.7451504000e+12  1.5284235000e+00  1.0450599000e-12  4.2509547392e+02
  7.7451504000e+12  1.5453726000e+00  1.1855845000e-12  4.2515981944e+02
  7.7451504000e+12  1.5623218000e+00  1.2627814000e-12  4.2899561329e+02
  7.8128936000e+12  1.5707970000e-01  1.0000000000e-90  4.4628169655e+02
  7.8128936000e+12  2.4845136000e-01  1.0000084000e-90  4.4608473487e+02
  7.8128936000e+12  3.3982303000e-01  1.0465578000e-84  4.4587540868e+02
  7.8128936000e+12  4.3119470000e-01  2.1026689000e-74  4.4865151082e+02
  7.8128936000e+12  5.2256637000e-01  6.7848268000e-65  4.4860008764e+02
