!         4      6500       130        50
!(4ES18.10)
  7.5105656000e+12  1.4252268000e+00  9.7332851878e-17  7.0720861650e+02
  7.5105656000e+12  1.4378850000e+00  3.3038564156e-16  7.0303315883e+02
  7.5105656000e+12  1.4505432000e+00  1.0539482250e-15  6.8975660364e+02
  7.5105656000e+12  1.4632014000e+00  3.4765483017e-15  6.2655300931e+02
  7.5105656000e+12  1.4758597000e+00  1.1739765669e-14  5.4816134144e+02
  7.5105656000e+12  1.4885179000e+00  3.7167983319e-14  5.0393036790e+02
  7.5105656000e+12  1.5011761000e+00  1.0128985157e-13  4.8166525109e+02
  7.5105656000e+12  1.5138343000e+00  2.3596729019e-13  4.7598057970e+02
  7.5105656000e+12  1.5264926000e+00  4.6378153494e-13  4.7155597053e+02
  7.5105656000e+12  1.5391508000e+00  7.5376916365e-13  4.6969483247e+02
  7.5105656000e+12  1.5518090000e+00  1.0790851875e-12  4.6513121055e+02
  7.5105656000e+12  1.5644673000e+00  1.2496315567e-12  4.6769609737e+02
  7.5118973000e+12  1.5707970000e-01  2.0000000000e-90  6.7133934558e+02
  7.5118973000e+12  2.4845136000e-01  2.0000000000e-90  6.7240460230e+02
  7.5118973000e+12  3.3982303000e-01  2.0000000000e-90  6.7481326416e+02
  7.5118973000e+12  4.3119470000e-01  2.0000000000e-90  6.7022076123e+02
  7.5118973000e+12  5.2256637000e-01  2.0000000000e-90  6.7361684812e+02
  7.5118973000e+12  6.1393803000e-01  2.0000000000e-90  6.7388792210e+02
  7.5118973000e+12  7.0530970000e-01  2.0000000000e-90  6.7297291918e+02
  7.5118973000e+12  7.9668137000e-01  2.0000000000e-90  6.7409301202e+02
  7.5118973000e+12  8.8805304000e-01  6.0946834696e-87  6.7378247622e+02
  7.5118973000e+12  9.7942470000e-01  1.6247032856e-68  6.7405911043e+02
  7.5118973000e+12  1.0707964000e+00  9.0679715762e-53  6.7385576395e+02
  7.5118973000e+12  1.0834546000e+00  8.5723299931e-51  6.7684828347e+02
  7.5118973000e+12  1.0961128000e+00  7.1993364760e-49  6.7595990580e+02
  7.5118973000e+12  1.1087711000e+00  5.3692617673e-47  6.7438418014e+02
  7.5118973000e+12  1.1214293000e+00  3.5853891317e-45  6.7494575689e+02
  7.5118973000e+12  1.1340875000e+00  2.1226315161e-43  6.7616493086e+02
  7.5118973000e+12  1.1467457000e+00  1.1230709530e-41  6.7641657264e+02
  7.5118973000e+12  1.1594040000e+00  5.1713842534e-40  6.7562062498e+02
  7.5118973000e+12  1.1720622000e+00  2.1619041008e-38  6.7472434796e+02
  7.5118973000e+12  1.1847204000e+00  7.9690060323e-37  6.7836335365e+02
  7.5118973000e+12  1.1973786000e+00  2.6280914360e-35  6.7660181077e+02
  7.5118973000e+12  1.2100369000e+00  7.6995414574e-34  6.7872968398e+02
  7.5118973000e+12  1.2226951000e+00  1.9961048023e-32  6.7848501234e+02
  7.5118973000e+12  1.2353533000e+00  4.5455828608e-31  6.7863649235e+02
  7.5118973000e+12  1.2480116000e+00  9.3074459280e-30  6.8283290200e+02
  7.5118973000e+12  1.2606698000e+00  1.6948854651e-28  6.7916107878e+02
  7.5118973000e+12  1.2733280000e+00  2.7434585668e-27  6.7926299450e+02
  7.5118973000e+12  1.2859862000e+00  3.9675694574e-26  6.8511587783e+02
  7.5118973000e+12  1.2986445000e+00  5.1068189546e-25  6.7966883636e+02
  7.5118973000e+12  1.3113027000e+00  5.8664805468e-24  6.7898163603e+02
  7.5118973000e+12  1.3239609000e+00  5.9283228975e-23  6.8077797480e+02
  7.5118973000e+12  1.3366192000e+00  5.3044935816e-22  6.8292629165e+02
  7.5118973000e+12  1.3492774000e+00  4.2697161747e-21  6.8297572630e+02
  7.5118973000e+12  1.3619356000e+00  3.0475296605e-20  6.8311450662e+02
  7.5118973000e+12  1.3745938000e+00  1.9335027028e-19  6.8465049440e+02
  7.5118973000e+12  1.3872521000e+00  1.0836913560e-18  6.8790703389e+02
  7.5118973000e+12  1.3999103000e+00  5.3947719434e-18  6.8830078737e+02
  7.5118973000e+12  1.4125685000e+00  2.3710748254e-17  6.9060764085e+02
  7.5118973000e+12  1.4252268000e+00  9.2090178287e-17  7.0151815989e+02
  7.5118973000e+12  1.4378850000e+00  3.1469186286e-16  7.0114634035e+02
  7.5118973000e+12  1.4505432000e+00  1.0277937349e-15  6.8103097031e+02
  7.5118973000e+12  1.4632014000e+00  3.5173726633e-15  6.0602490248e+02
  7.5118973000e+12  1.4758597000e+00  1.2344846879e-14  5.3007292989e+02
  7.5118973000e+12  1.4885179000e+00  3.9591641019e-14  4.9343272373e+02
  7.5118973000e+12  1.5011761000e+00  1.0955980040e-13  4.7460942532e+02
  7.5118973000e+12  1.5138343000e+00  2.5312187053e-13  4.7309419148e+02
  7.5118973000e+12  1.5264926000e+00  5.0427805660e-13  4.6948248578e+02
  7.5118973000e+12  1.5391508000e+00  8.1107729233e-13  4.7041651833e+02
  7.5118973000e+12  1.5518090000e+00  1.1625043197e-12  4.6511778227e+02
  7.5118973000e+12  1.5644673000e+00  1.3441635277e-12  4.6795030983e+02
  7.5225602000e+12  1.5707970000e-01  2.0000000000e-90  6.7107119895e+02
  7.5225602000e+12  2.4845136000e-01  2.0000000000e-90  6.7204106548e+02
  7.5225602000e+12  3.3982303000e-01  2.0000000000e-90  6.7441769613e+02
  7.5225602000e+12  4.3119470000e-01  2.0000000000e-90  6.6982667602e+02
  7.5225602000e+12  5.2256637000e-01  2.0000000000e-90  6.7328892551e+02
  7.5225602000e+12  6.1393803000e-01  2.0000000000e-90  6.7353725192e+02
  7.5225602000e+12  7.0530970000e-01  2.0000000000e-90  6.7263308574e+02
  7.5225602000e+12  7.9668137000e-01  2.0000000000e-90  6.7368821504e+02
  7.5225602000e+12  8.8805304000e-01  7.8849263162e-87  6.7341793397e+02
  7.5225602000e+12  9.7942470000e-01  2.0259134610e-68  6.7368939697e+02
  7.5225602000e+12  1.0707964000e+00  1.0973604588e-52  6.7355188794e+02
  7.5225602000e+12  1.0834546000e+00  1.0328132379e-50  6.7622699823e+02
  7.5225602000e+12  1.0961128000e+00  8.6369550674e-49  6.7574038760e+02
  7.5225602000e+12  1.1087711000e+00  6.4302179202e-47  6.7382007302e+02
  7.5225602000e+12  1.1214293000e+00  4.2775905242e-45  6.7473241203e+02
  7.5225602000e+12  1.1340875000e+00  2.5244322272e-43  6.7574576348e+02
  7.5225602000e+12  1.1467457000e+00  1.3306914875e-41  6.7556543972e+02
  7.5225602000e+12  1.1594040000e+00  6.1141193608e-40  6.7541180087e+02
  7.5225602000e+12  1.1720622000e+00  2.5438664582e-38  6.7455208358e+02
  7.5225602000e+12  1.1847204000e+00  9.3483934909e-37  6.7774156561e+02
  7.5225602000e+12  1.1973786000e+00  3.0787693934e-35  6.7643528402e+02
  7.5225602000e+12  1.2100369000e+00  9.0027392666e-34  6.7802953756e+02
  7.5225602000e+12  1.2226951000e+00  2.3221762885e-32  6.7882479274e+02
  7.5225602000e+12  1.2353533000e+00  5.2677068969e-31  6.7861616998e+02
  7.5225602000e+12  1.2480116000e+00  1.0768708133e-29  6.8199647204e+02
  7.5225602000e+12  1.2606698000e+00  1.9585364222e-28  6.7885049428e+02
  7.5225602000e+12  1.2733280000e+00  3.1686957623e-27  6.7872708856e+02
  7.5225602000e+12  1.2859862000e+00  4.5634059423e-26  6.8393172977e+02
  7.5225602000e+12  1.2986445000e+00  5.8541856958e-25  6.7989156338e+02
  7.5225602000e+12  1.3113027000e+00  6.7182160957e-24  6.7784975554e+02
  7.5225602000e+12  1.3239609000e+00  6.7435558570e-23  6.8080731878e+02
  7.5225602000e+12  1.3366192000e+00  6.0168307048e-22  6.8327521341e+02
  7.5225602000e+12  1.3492774000e+00  4.8307247330e-21  6.8295979170e+02
  7.5225602000e+12  1.3619356000e+00  3.4413906429e-20  6.8303958909e+02
  7.5225602000e+12  1.3745938000e+00  2.1832104625e-19  6.8463235607e+02
  7.5225602000e+12  1.3872521000e+00  1.2219600222e-18  6.8562748180e+02
  7.5225602000e+12  1.3999103000e+00  6.0587375154e-18  6.8661175316e+02
  7.5225602000e+12  1.4125685000e+00  2.6644624797e-17  6.8877508236e+02
  7.5225602000e+12  1.4252268000e+00  1.0371710560e-16  6.9852816864e+02
  7.5225602000e+12  1.4378850000e+00  3.6251087497e-16  6.9057893512e+02
  7.5225602000e+12  1.4505432000e+00  1.2451385280e-15  6.5299991646e+02
  7.5225602000e+12  1.4632014000e+00  4.7036395394e-15  5.6359573919e+02
  7.5225602000e+12  1.4758597000e+00  1.7714008200e-14  4.9656107753e+02
  7.5225602000e+12  1.4885179000e+00  5.8658498367e-14  4.7221430164e+02
  7.5225602000e+12  1.5011761000e+00  1.6372950217e-13  4.6851932246e+02
  7.5225602000e+12  1.5138343000e+00  3.8011895404e-13  4.6548507906e+02
  7.5225602000e+12  1.5264926000e+00  7.6400382361e-13  4.6093872605e+02
  7.5225602000e+12  1.5391508000e+00  1.2389921431e-12  4.6723788392e+02
  7.5225602000e+12  1.5518090000e+00  1.7759128143e-12  4.5820646792e+02
  7.5225602000e+12  1.5644673000e+00  2.0447037384e-12  4.6450544858e+02
  7.5332379000e+12  1.5707970000e-01  2.0000000000e-90  6.7062817722e+02
  7.5332379000e+12  2.4845136000e-01  2.0000000000e-90  6.7152289708e+02
  7.5332379000e+12  3.3982303000e-01  2.0000000000e-90  6.7396227108e+02
  7.5332379000e+12  4.3119470000e-01  2.0000000000e-90  6.6935397219e+02
  7.5332379000e+12  5.2256637000e-01  2.0000000000e-90  6.7282370331e+02
  7.5332379000e+12  6.1393803000e-01  2.0000000000e-90  6.7307147002e+02
  7.5332379000e+12  7.0530970000e-01  2.0000000000e-90  6.7219068221e+02
  7.5332379000e+12  7.9668137000e-01  2.0000000000e-90  6.7323533226e+02
  7.5332379000e+12  8.8805304000e-01  7.5887149408e-87  6.7322150434e+02
  7.5332379000e+12  9.7942470000e-01  1.8849985643e-68  6.7321207110e+02
  7.5332379000e+12  1.0707964000e+00  9.9774554745e-53  6.7308019644e+02
  7.5332379000e+12  1.0834546000e+00  9.3444947626e-51  6.7568352790e+02
  7.5332379000e+12  1.0961128000e+00  7.7785636566e-49  6.7541346882e+02
  7.5332379000e+12  1.1087711000e+00  5.7764928762e-47  6.7351318750e+02
  7.5332379000e+12  1.1214293000e+00  3.8240319901e-45  6.7406627959e+02
  7.5332379000e+12  1.1340875000e+00  2.2500447577e-43  6.7492355634e+02
  7.5332379000e+12  1.1467457000e+00  1.1850472450e-41  6.7561425544e+02
  7.5332379000e+12  1.1594040000e+00  5.4326257414e-40  6.7417868282e+02
  7.5332379000e+12  1.1720622000e+00  2.2518308280e-38  6.7367127211e+02
  7.5332379000e+12  1.1847204000e+00  8.2668661681e-37  6.7866927669e+02
  7.5332379000e+12  1.1973786000e+00  2.7230946332e-35  6.7585497845e+02
  7.5332379000e+12  1.2100369000e+00  7.9298454464e-34  6.7757279698e+02
  7.5332379000e+12  1.2226951000e+00  2.0343060670e-32  6.7745240183e+02
  7.5332379000e+12  1.2353533000e+00  4.6182976766e-31  6.7866394176e+02
  7.5332379000e+12  1.2480116000e+00  9.4256638588e-30  6.8214171384e+02
  7.5332379000e+12  1.2606698000e+00  1.7064076298e-28  6.7729072835e+02
  7.5332379000e+12  1.2733280000e+00  2.7544769745e-27  6.7787662278e+02
  7.5332379000e+12  1.2859862000e+00  3.9569925611e-26  6.8281871687e+02
  7.5332379000e+12  1.2986445000e+00  5.0662144090e-25  6.7828964468e+02
  7.5332379000e+12  1.3113027000e+00  5.7945839629e-24  6.7740893197e+02
  7.5332379000e+12  1.3239609000e+00  5.7836779763e-23  6.8005173225e+02
  7.5332379000e+12  1.3366192000e+00  5.1501914022e-22  6.8226703329e+02
  7.5332379000e+12  1.3492774000e+00  4.1373761127e-21  6.8253421958e+02
  7.5332379000e+12  1.3619356000e+00  2.9347651429e-20  6.8120539936e+02
  7.5332379000e+12  1.3745938000e+00  1.8663244496e-19  6.8221983688e+02
  7.5332379000e+12  1.3872521000e+00  1.0425819001e-18  6.8352094394e+02
  7.5332379000e+12  1.3999103000e+00  5.1927376452e-18  6.8567004159e+02
  7.5332379000e+12  1.4125685000e+00  2.2842211668e-17  6.8656081953e+02
  7.5332379000e+12  1.4252268000e+00  8.9849505708e-17  6.9041639651e+02
  7.5332379000e+12  1.4378850000e+00  3.2484042773e-16  6.7876297581e+02
  7.5332379000e+12  1.4505432000e+00  1.1961884703e-15  6.1754938797e+02
  7.5332379000e+12  1.4632014000e+00  5.0166893686e-15  5.2295649681e+02
  7.5332379000e+12  1.4758597000e+00  2.0150028043e-14  4.6573943598e+02
  7.5332379000e+12  1.4885179000e+00  6.8674678470e-14  4.5344046948e+02
  7.5332379000e+12  1.5011761000e+00  1.9380522539e-13  4.5740453278e+02
  7.5332379000e+12  1.5138343000e+00  4.5616441625e-13  4.6035882054e+02
  7.5332379000e+12  1.5264926000e+00  9.2787231908e-13  4.5222482464e+02
  7.5332379000e+12  1.5391508000e+00  1.5145807983e-12  4.5526280828e+02
  7.5332379000e+12  1.5518090000e+00  2.1478231288e-12  4.5328254659e+02
  7.5332379000e+12  1.5644673000e+00  2.5003214615e-12  4.5202909319e+02
  7.5439313000e+12  1.5707970000e-01  2.0000000000e-90  6.7013870179e+02
  7.5439313000e+12  2.4845136000e-01  2.0000000000e-90  6.7155377389e+02
  7.5439313000e+12  3.3982303000e-01  2.0000000000e-90  6.7381426449e+02
  7.5439313000e+12  4.3119470000e-01  2.0000000000e-90  6.6896171821e+02
  7.5439313000e+12  5.2256637000e-01  2.0000000000e-90  6.7230946577e+02
  7.5439313000e+12  6.1393803000e-01  2.0000000000e-90  6.7261315034e+02
  7.5439313000e+12  7.0530970000e-01  2.0000000000e-90  6.7176087025e+02
  7.5439313000e+12  7.9668137000e-01  2.0000000000e-90  6.7274469381e+02
  7.5439313000e+12  8.8805304000e-01  6.8467305244e-87  6.7265195866e+02
  7.5439313000e+12  9.7942470000e-01  1.6486857392e-68  6.7272548133e+02
  7.5439313000e+12  1.0707964000e+00  8.4942027649e-53  6.7259106912e+02
  7.5439313000e+12  1.0834546000e+00  7.9253513481e-51  6.7553235031e+02
  7.5439313000e+12  1.0961128000e+00  6.5943068938e-49  6.7502818438e+02
  7.5439313000e+12  1.1087711000e+00  4.8650269836e-47  6.7284354761e+02
  7.5439313000e+12  1.1214293000e+00  3.2161461271e-45  6.7295946817e+02
  7.5439313000e+12  1.1340875000e+00  1.8861109380e-43  6.7425670834e+02
  7.5439313000e+12  1.1467457000e+00  9.9205349541e-42  6.7580355853e+02
  7.5439313000e+12  1.1594040000e+00  4.5333562539e-40  6.7331511355e+02
  7.5439313000e+12  1.1720622000e+00  1.8718125554e-38  6.7371750046e+02
  7.5439313000e+12  1.1847204000e+00  6.8704508328e-37  6.7790874987e+02
  7.5439313000e+12  1.1973786000e+00  2.2609389254e-35  6.7552584486e+02
  7.5439313000e+12  1.2100369000e+00  6.5349112405e-34  6.7699392707e+02
  7.5439313000e+12  1.2226951000e+00  1.6766347267e-32  6.7680015469e+02
  7.5439313000e+12  1.2353533000e+00  3.7981299157e-31  6.7916082895e+02
  7.5439313000e+12  1.2480116000e+00  7.7133538777e-30  6.8026577291e+02
  7.5439313000e+12  1.2606698000e+00  1.3955451038e-28  6.7685893191e+02
  7.5439313000e+12  1.2733280000e+00  2.2508503037e-27  6.7746962318e+02
  7.5439313000e+12  1.2859862000e+00  3.2305530732e-26  6.8155044766e+02
  7.5439313000e+12  1.2986445000e+00  4.1385779494e-25  6.7873699943e+02
  7.5439313000e+12  1.3113027000e+00  4.7278633488e-24  6.7668295746e+02
  7.5439313000e+12  1.3239609000e+00  4.7389699814e-23  6.7943091597e+02
  7.5439313000e+12  1.3366192000e+00  4.2167415364e-22  6.8187385709e+02
  7.5439313000e+12  1.3492774000e+00  3.3737944557e-21  6.8384500540e+02
  7.5439313000e+12  1.3619356000e+00  2.3977134371e-20  6.8033286269e+02
  7.5439313000e+12  1.3745938000e+00  1.5185087274e-19  6.8306824221e+02
  7.5439313000e+12  1.3872521000e+00  8.5044504602e-19  6.8463821415e+02
  7.5439313000e+12  1.3999103000e+00  4.2315195844e-18  6.8361606634e+02
  7.5439313000e+12  1.4125685000e+00  1.8645080845e-17  6.8697794055e+02
  7.5439313000e+12  1.4252268000e+00  7.3846972530e-17  6.8624515872e+02
  7.5439313000e+12  1.4378850000e+00  2.7426476308e-16  6.6515255861e+02
  7.5439313000e+12  1.4505432000e+00  1.0740992628e-15  5.9083123414e+02
  7.5439313000e+12  1.4632014000e+00  4.8472205605e-15  4.9624582365e+02
  7.5439313000e+12  1.4758597000e+00  2.0505058351e-14  4.4759711904e+02
  7.5439313000e+12  1.4885179000e+00  7.2301574336e-14  4.3769653362e+02
  7.5439313000e+12  1.5011761000e+00  2.0732511348e-13  4.4547013392e+02
  7.5439313000e+12  1.5138343000e+00  4.8985991329e-13  4.5148890927e+02
  7.5439313000e+12  1.5264926000e+00  9.9890504231e-13  4.4354583112e+02
  7.5439313000e+12  1.5391508000e+00  1.6509100495e-12  4.5161743273e+02
  7.5439313000e+12  1.5518090000e+00  2.3264735458e-12  4.4368718380e+02
  7.5439313000e+12  1.5644673000e+00  2.7184990567e-12  4.4353064214e+02
  7.5546393000e+12  1.5707970000e-01  2.0000000000e-90  6.6964379697e+02
  7.5546393000e+12  2.4845136000e-01  2.0000000000e-90  6.7083381363e+02
  7.5546393000e+12  3.3982303000e-01  2.0000000000e-90  6.7311457556e+02
  7.5546393000e+12  4.3119470000e-01  2.0000000000e-90  6.6850726266e+02
  7.5546393000e+12  5.2256637000e-01  2.0000000000e-90  6.7183357924e+02
  7.5546393000e+12  6.1393803000e-01  2.0000000000e-90  6.7218006031e+02
  7.5546393000e+12  7.0530970000e-01  2.0000000000e-90  6.7134183835e+02
  7.5546393000e+12  7.9668137000e-01  2.0000000000e-90  6.7220526245e+02
  7.5546393000e+12  8.8805304000e-01  5.9313377205e-87  6.7220503019e+02
  7.5546393000e+12  9.7942470000e-01  1.3857037444e-68  6.7225394630e+02
  7.5546393000e+12  1.0707964000e+00  6.9644790187e-53  6.7205364451e+02
  7.5546393000e+12  1.0834546000e+00  6.4721723825e-51  6.7556126605e+02
  7.5546393000e+12  1.0961128000e+00  5.3654891394e-49  6.7473618561e+02
  7.5546393000e+12  1.1087711000e+00  3.9389354395e-47  6.7197939742e+02
  7.5546393000e+12  1.1214293000e+00  2.5948620060e-45  6.7220338130e+02
  7.5546393000e+12  1.1340875000e+00  1.5196457432e-43  6.7388016149e+02
  7.5546393000e+12  1.1467457000e+00  7.9712326380e-42  6.7501127587e+02
  7.5546393000e+12  1.1594040000e+00  3.6341037158e-40  6.7247333766e+02
  7.5546393000e+12  1.1720622000e+00  1.5009714776e-38  6.7414105545e+02
  7.5546393000e+12  1.1847204000e+00  5.4961830471e-37  6.7721016368e+02
  7.5546393000e+12  1.1973786000e+00  1.8017485517e-35  6.7528704816e+02
  7.5546393000e+12  1.2100369000e+00  5.1880899124e-34  6.7594443576e+02
  7.5546393000e+12  1.2226951000e+00  1.3301164660e-32  6.7637747088e+02
  7.5546393000e+12  1.2353533000e+00  3.0032806828e-31  6.7889886774e+02
  7.5546393000e+12  1.2480116000e+00  6.0821472195e-30  6.7824537098e+02
  7.5546393000e+12  1.2606698000e+00  1.1006687007e-28  6.7672885727e+02
  7.5546393000e+12  1.2733280000e+00  1.7721503721e-27  6.7754683880e+02
  7.5546393000e+12  1.2859862000e+00  2.5417023465e-26  6.8173009773e+02
  7.5546393000e+12  1.2986445000e+00  3.2538222182e-25  6.7806452259e+02
  7.5546393000e+12  1.3113027000e+00  3.7059437112e-24  6.7779453216e+02
  7.5546393000e+12  1.3239609000e+00  3.7076887777e-23  6.7927499761e+02
  7.5546393000e+12  1.3366192000e+00  3.3005547608e-22  6.8077168605e+02
  7.5546393000e+12  1.3492774000e+00  2.6355474701e-21  6.8110259222e+02
  7.5546393000e+12  1.3619356000e+00  1.8757921323e-20  6.7927696211e+02
  7.5546393000e+12  1.3745938000e+00  1.1904004254e-19  6.8054437364e+02
  7.5546393000e+12  1.3872521000e+00  6.6676686736e-19  6.8163096338e+02
  7.5546393000e+12  1.3999103000e+00  3.3144899236e-18  6.8417038481e+02
  7.5546393000e+12  1.4125685000e+00  1.4684523644e-17  6.8156654500e+02
  7.5546393000e+12  1.4252268000e+00  5.8921425730e-17  6.7998724201e+02
  7.5546393000e+12  1.4378850000e+00  2.2583058707e-16  6.5409045429e+02
  7.5546393000e+12  1.4505432000e+00  9.3808830636e-16  5.7110859902e+02
  7.5546393000e+12  1.4632014000e+00  4.4974980474e-15  4.7445483644e+02
  7.5546393000e+12  1.4758597000e+00  1.9795474022e-14  4.3274006243e+02
  7.5546393000e+12  1.4885179000e+00  7.1854726592e-14  4.2672020167e+02
  7.5546393000e+12  1.5011761000e+00  2.1029712336e-13  4.3698294067e+02
  7.5546393000e+12  1.5138343000e+00  5.0706079160e-13  4.4506317078e+02
  7.5546393000e+12  1.5264926000e+00  1.0212234754e-12  4.3810985853e+02
  7.5546393000e+12  1.5391508000e+00  1.7130137431e-12  4.4437255196e+02
  7.5546393000e+12  1.5518090000e+00  2.4064715381e-12  4.3445934837e+02
  7.5546393000e+12  1.5644673000e+00  2.7976273055e-12  4.3336536924e+02
  7.5653626000e+12  1.5707970000e-01  2.0000000000e-90  6.6915082780e+02
  7.5653626000e+12  2.4845136000e-01  2.0000000000e-90  6.7035629438e+02
  7.5653626000e+12  3.3982303000e-01  2.0000000000e-90  6.7252904190e+02
  7.5653626000e+12  4.3119470000e-01  2.0000000000e-90  6.6810021341e+02
  7.5653626000e+12  5.2256637000e-01  2.0000000000e-90  6.7136466270e+02
  7.5653626000e+12  6.1393803000e-01  2.0000000000e-90  6.7172223976e+02
  7.5653626000e+12  7.0530970000e-01  2.0000000000e-90  6.7090519397e+02
  7.5653626000e+12  7.9668137000e-01  2.0000000000e-90  6.7170855193e+02
  7.5653626000e+12  8.8805304000e-01  5.2940733691e-87  6.7175047029e+02
  7.5653626000e+12  9.7942470000e-01  1.1968588259e-68  6.7173226983e+02
  7.5653626000e+12  1.0707964000e+00  5.8585136692e-53  6.7156820129e+02
  7.5653626000e+12  1.0834546000e+00  5.4331055037e-51  6.7524247115e+02
  7.5653626000e+12  1.0961128000e+00  4.4864919123e-49  6.7410040594e+02
  7.5653626000e+12  1.1087711000e+00  3.2854517372e-47  6.7107200275e+02
  7.5653626000e+12  1.1214293000e+00  2.1537063864e-45  6.7135369856e+02
  7.5653626000e+12  1.1340875000e+00  1.2592917596e-43  6.7395856989e+02
  7.5653626000e+12  1.1467457000e+00  6.5878813286e-42  6.7396295131e+02
  7.5653626000e+12  1.1594040000e+00  2.9982219883e-40  6.7278357106e+02
  7.5653626000e+12  1.1720622000e+00  1.2368407294e-38  6.7350592977e+02
  7.5653626000e+12  1.1847204000e+00  4.5139468318e-37  6.7702642252e+02
  7.5653626000e+12  1.1973786000e+00  1.4710151034e-35  6.7469175048e+02
  7.5653626000e+12  1.2100369000e+00  4.2388395496e-34  6.7552048523e+02
  7.5653626000e+12  1.2226951000e+00  1.0821809696e-32  6.7608901295e+02
  7.5653626000e+12  1.2353533000e+00  2.4371854502e-31  6.7872027819e+02
  7.5653626000e+12  1.2480116000e+00  4.9234424737e-30  6.7688766564e+02
  7.5653626000e+12  1.2606698000e+00  8.8989231808e-29  6.7652643200e+02
  7.5653626000e+12  1.2733280000e+00  1.4348252967e-27  6.7696935420e+02
  7.5653626000e+12  1.2859862000e+00  2.0528667873e-26  6.8206577598e+02
  7.5653626000e+12  1.2986445000e+00  2.6181071845e-25  6.7701373336e+02
  7.5653626000e+12  1.3113027000e+00  2.9839872525e-24  6.7666531159e+02
  7.5653626000e+12  1.3239609000e+00  2.9694721185e-23  6.7763289854e+02
  7.5653626000e+12  1.3366192000e+00  2.6313121324e-22  6.8079154696e+02
  7.5653626000e+12  1.3492774000e+00  2.1134956787e-21  6.8014612376e+02
  7.5653626000e+12  1.3619356000e+00  1.5046160473e-20  6.7945478989e+02
  7.5653626000e+12  1.3745938000e+00  9.5885490966e-20  6.7922118664e+02
  7.5653626000e+12  1.3872521000e+00  5.3552163116e-19  6.8073661518e+02
  7.5653626000e+12  1.3999103000e+00  2.6652052683e-18  6.8146412929e+02
  7.5653626000e+12  1.4125685000e+00  1.1820080631e-17  6.7991425093e+02
  7.5653626000e+12  1.4252268000e+00  4.7751455563e-17  6.7662407134e+02
  7.5653626000e+12  1.4378850000e+00  1.8543566413e-16  6.4413423725e+02
  7.5653626000e+12  1.4505432000e+00  8.0994907274e-16  5.5570431392e+02
  7.5653626000e+12  1.4632014000e+00  4.0735386187e-15  4.5711137641e+02
  7.5653626000e+12  1.4758597000e+00  1.8670464211e-14  4.2043979837e+02
  7.5653626000e+12  1.4885179000e+00  6.9920858158e-14  4.1696039676e+02
  7.5653626000e+12  1.5011761000e+00  2.0961249637e-13  4.2957298947e+02
  7.5653626000e+12  1.5138343000e+00  5.0973274112e-13  4.3862906192e+02
  7.5653626000e+12  1.5264926000e+00  1.0274593607e-12  4.2764763561e+02
  7.5653626000e+12  1.5391508000e+00  1.7334210697e-12  4.3206671014e+02
  7.5653626000e+12  1.5518090000e+00  2.4437875177e-12  4.2490377026e+02
  7.5653626000e+12  1.5644673000e+00  2.8246369837e-12  4.3133466956e+02
  7.5761011000e+12  1.5707970000e-01  2.0000000000e-90  6.6866557949e+02
  7.5761011000e+12  2.4845136000e-01  2.0000000000e-90  6.6988994539e+02
  7.5761011000e+12  3.3982303000e-01  2.0000000000e-90  6.7195304681e+02
  7.5761011000e+12  4.3119470000e-01  2.0000000000e-90  6.6769875899e+02
  7.5761011000e+12  5.2256637000e-01  2.0000000000e-90  6.7091361743e+02
  7.5761011000e+12  6.1393803000e-01  2.0000000000e-90  6.7125489217e+02
  7.5761011000e+12  7.0530970000e-01  2.0000000000e-90  6.7044537278e+02
  7.5761011000e+12  7.9668137000e-01  2.0000000000e-90  6.7123527811e+02
  7.5761011000e+12  8.8805304000e-01  4.7154693321e-87  6.7124624531e+02
  7.5761011000e+12  9.7942470000e-01  1.0319909484e-68  6.7127344570e+02
  7.5761011000e+12  1.0707964000e+00  4.9196083928e-53  6.7115872450e+02
  7.5761011000e+12  1.0834546000e+00  4.5504638155e-51  6.7484513252e+02
  7.5761011000e+12  1.0961128000e+00  3.7440707090e-49  6.7334416031e+02
  7.5761011000e+12  1.1087711000e+00  2.7312229784e-47  6.7012575829e+02
  7.5761011000e+12  1.1214293000e+00  1.7848241382e-45  6.7123105233e+02
  7.5761011000e+12  1.1340875000e+00  1.0418691736e-43  6.7348635667e+02
  7.5761011000e+12  1.1467457000e+00  5.4425489090e-42  6.7325688863e+02
  7.5761011000e+12  1.1594040000e+00  2.4712514508e-40  6.7270030299e+02
  7.5761011000e+12  1.1720622000e+00  1.0152633687e-38  6.7295558343e+02
  7.5761011000e+12  1.1847204000e+00  3.6906705967e-37  6.7606865225e+02
  7.5761011000e+12  1.1973786000e+00  1.1999460535e-35  6.7456302676e+02
  7.5761011000e+12  1.2100369000e+00  3.4526018814e-34  6.7516508956e+02
  7.5761011000e+12  1.2226951000e+00  8.8037037297e-33  6.7630944752e+02
  7.5761011000e+12  1.2353533000e+00  1.9745397682e-31  6.7725828144e+02
  7.5761011000e+12  1.2480116000e+00  3.9804053957e-30  6.7718120193e+02
  7.5761011000e+12  1.2606698000e+00  7.2025006467e-29  6.7667916104e+02
  7.5761011000e+12  1.2733280000e+00  1.1588069316e-27  6.7672931927e+02
  7.5761011000e+12  1.2859862000e+00  1.6516275103e-26  6.8057669686e+02
